Date,原始增长因子,原始通胀因子,原始利率因子,原始信用因子,原始汇率因子,原始流动性因�?原始避险因子,原始海外市场因子,
2011/8/7,0.125031143,0.065252263,0.040146083,0.172574725,-0.052258181,-0.067162027,0.956352762,0.423661616
2011/8/8,0.124901545,0.06517273,0.040093323,0.174317036,-0.052258181,-0.067163987,0.997642139,0.413287492
2011/8/9,0.12477335,0.065095485,0.040040303,0.176035729,-0.053617213,-0.067161504,1.045486211,0.432982902
2011/8/10,0.124643921,0.065019236,0.03999038,0.177709366,-0.054317626,-0.067153622,1.025614552,0.408818217
2011/8/11,0.124509935,0.06494229,0.039946426,0.179319621,-0.055014117,-0.0671393,1.047443648,0.421050938
2011/8/12,0.124367514,0.064862634,0.039910959,0.180856853,-0.055690812,-0.067117416,1.038705961,0.420495967
2011/8/13,0.124367514,0.064862634,0.039910959,0.180856853,-0.055690812,-0.067117416,1.038705961,0.420495967
2011/8/14,0.124367514,0.064862634,0.039910959,0.180856853,-0.055690812,-0.067117416,1.038705961,0.420495967
2011/8/15,0.124212356,0.064778007,0.039885846,0.182324937,-0.055690812,-0.067086789,1.017795312,0.423456592
2011/8/16,0.124039881,0.064685983,0.039872308,0.183737394,-0.056928136,-0.067046195,1.047231762,0.42233664
2011/8/17,0.123845385,0.064584055,0.039870911,0.185115629,-0.057469853,-0.066994398,1.050178212,0.42416708
2011/8/18,0.123624208,0.064469726,0.039881843,0.186484849,-0.057954059,-0.066930194,1.054793781,0.412842462
2011/8/19,0.123371938,0.06434061,0.03990485,0.187870327,-0.058378191,-0.06685246,1.098167662,0.410462037
2011/8/20,0.123371938,0.06434061,0.03990485,0.187870327,-0.058378191,-0.06685246,1.098167662,0.410462037
2011/8/21,0.123371938,0.06434061,0.03990485,0.187870327,-0.058378191,-0.06685246,1.098167662,0.410462037
2011/8/22,0.123084621,0.064194552,0.039939359,0.189295489,-0.058378191,-0.066760219,1.129202513,0.414192868
2011/8/23,0.122759022,0.064029749,0.039984222,0.190777913,-0.059035603,-0.066652716,1.115231227,0.421718159
2011/8/24,0.122392909,0.063844901,0.040037676,0.19233116,-0.059259921,-0.066529515,1.08741936,0.428329425
2011/8/25,0.121985377,0.063639377,0.04009733,0.193967063,-0.0594075,-0.066390602,1.032536526,0.410090002
2011/8/26,0.121537218,0.063413395,0.040160257,0.195698406,-0.059473988,-0.066236507,1.03467297,0.415919421
2011/8/27,0.121537218,0.063413395,0.040160257,0.195698406,-0.059473988,-0.066236507,1.03467297,0.415919421
2011/8/28,0.121537218,0.063413395,0.040160257,0.195698406,-0.059473988,-0.066236507,1.03467297,0.415919421
2011/8/29,0.121051324,0.063168231,0.040223183,0.197539782,-0.059473988,-0.06606845,1.057354397,0.433019555
2011/8/30,0.12053314,0.062906446,0.040282559,0.199508549,-0.059348624,-0.065888488,1.034747952,0.436706156
2011/8/31,0.119991145,0.062632127,0.040335606,0.201615405,-0.05915122,-0.065699686,1.055012,0.439383181
2011/9/1,0.119437375,0.062351152,0.040380567,0.203864787,-0.058863005,-0.065506296,1.046975406,0.436567069
2011/9/2,0.11888796,0.062071464,0.040416398,0.206253198,-0.05848677,-0.065313948,1.066107449,0.430380608
2011/9/3,0.11888796,0.062071464,0.040416398,0.206253198,-0.05848677,-0.065313948,1.066107449,0.430380608
2011/9/4,0.11888796,0.062071464,0.040416398,0.206253198,-0.05848677,-0.065313948,1.066107449,0.430380608
2011/9/5,0.118354423,0.061798516,0.040442385,0.208771837,-0.05848677,-0.065126599,1.103756679,0.440092855
2011/9/6,0.117844227,0.061535551,0.040458094,0.21140912,-0.057498287,-0.064946722,1.118542197,0.440022979
2011/9/7,0.117361309,0.061283876,0.040463152,0.214151619,-0.056904414,-0.064775502,1.058350115,0.442987622
2011/9/8,0.116906591,0.061043124,0.040456834,0.216983038,-0.056257261,-0.064613008,1.068822513,0.442312797
2011/9/9,0.11647846,0.060811505,0.040438453,0.21988678,-0.055566281,-0.064458366,1.088053561,0.432079717
2011/9/10,0.11647846,0.060811505,0.040438453,0.21988678,-0.055566281,-0.064458366,1.088053561,0.432079717
2011/9/11,0.11647846,0.060811505,0.040438453,0.21988678,-0.055566281,-0.064458366,1.088053561,0.432079717
2011/9/12,0.11647846,0.060811505,0.040438453,0.21988678,-0.055566281,-0.064458366,1.088053561,0.435089447
2011/9/13,0.116073228,0.060586049,0.040407513,0.222847235,-0.053977137,-0.064309923,1.081896256,0.444904961
2011/9/14,0.115685554,0.060362835,0.040363534,0.225850896,-0.053216811,-0.064165403,1.101711328,0.44749231
2011/9/15,0.115308855,0.060137218,0.040305836,0.228887417,-0.052466152,-0.06402205,1.09308309,0.455309973
2011/9/16,0.11493569,0.059904053,0.040233582,0.231948614,-0.051736495,-0.06387678,1.050100884,0.457407072
2011/9/17,0.11493569,0.059904053,0.040233582,0.231948614,-0.051736495,-0.06387678,1.050100884,0.457407072
2011/9/18,0.11493569,0.059904053,0.040233582,0.231948614,-0.051736495,-0.06387678,1.050100884,0.457407072
2011/9/19,0.114558136,0.059657918,0.04014613,0.235025563,-0.051736495,-0.063726317,1.123337542,0.461959734
2011/9/20,0.114168165,0.059393348,0.040043352,0.238107894,-0.050375246,-0.063567342,1.103919403,0.45909656
2011/9/21,0.113758019,0.059105085,0.039925776,0.241182149,-0.049757714,-0.063396645,1.122029192,0.432030776
2011/9/22,0.113320599,0.058788337,0.039794689,0.244232003,-0.049757714,-0.063211281,1.146694725,0.431162279
2011/9/23,0.112849878,0.058439069,0.039652358,0.247237709,-0.049757714,-0.063008741,1.190736823,0.436759311
2011/9/24,0.112849878,0.058439069,0.039652358,0.247237709,-0.049757714,-0.063008741,1.190736823,0.436759311
2011/9/25,0.112849878,0.058439069,0.039652358,0.247237709,-0.049757714,-0.063008741,1.190736823,0.436759311
2011/9/26,0.112341336,0.058054318,0.039501934,0.250174159,-0.049757714,-0.06278714,1.203169405,0.455350301
2011/9/27,0.111792433,0.057632547,0.039346574,0.253011475,-0.049878111,-0.062545414,1.162603749,0.456787953
2011/9/28,0.111203113,0.057174024,0.039188814,0.255724637,-0.049373217,-0.06228355,1.159209705,0.453429426
2011/9/29,0.11057636,0.056681247,0.039031001,0.258294412,-0.048912698,-0.062002819,1.192283679,0.465808402
2011/9/30,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.45553385
2011/10/1,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.45553385
2011/10/2,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.45553385
2011/10/3,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.442573469
2011/10/4,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.452526269
2011/10/5,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.460610905
2011/10/6,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.469041797
2011/10/7,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.465212868
2011/10/8,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.465212868
2011/10/9,0.109918781,0.0561594,0.038875496,0.260703764,-0.048499599,-0.061706045,1.154385214,0.465212868
2011/10/10,0.109241236,0.055616851,0.038443322,0.26293502,-0.048499599,-0.06139788,1.171966934,0.484622583
2011/10/11,0.108559494,0.055065667,0.03831624,0.264969356,-0.047830828,-0.061085104,1.192529654,0.485941141
2011/10/12,0.107884469,0.054513978,0.038199089,0.266790221,-0.047587895,-0.060772263,1.179790085,0.473267102
2011/10/13,0.107222901,0.053966525,0.038091664,0.268388696,-0.047415541,-0.060461982,1.179473053,0.467213486
2011/10/14,0.10657803,0.053425216,0.037993567,0.269761891,-0.04732116,-0.060155275,1.154064426,0.477110677
2011/10/15,0.10657803,0.053425216,0.037993567,0.269761891,-0.04732116,-0.060155275,1.154064426,0.477110677
2011/10/16,0.10657803,0.053425216,0.037993567,0.269761891,-0.04732116,-0.060155275,1.154064426,0.477110677
2011/10/17,0.10595026,0.052889667,0.037904512,0.270910218,-0.04732116,-0.05985186,1.160529133,0.465791645
2011/10/18,0.105337803,0.052357751,0.037823929,0.271839416,-0.047378474,-0.05955046,1.185475391,0.48874775
2011/10/19,0.104737304,0.051826125,0.037751245,0.272555175,-0.04752336,-0.059249113,1.17028461,0.484553647
2011/10/20,0.104144457,0.051290769,0.037685474,0.273063434,-0.047732156,-0.058945466,1.210061107,0.499465254
2011/10/21,0.103554605,0.050747517,0.037625189,0.273371658,-0.047988255,-0.058637084,1.195511357,0.514080198
2011/10/22,0.103554605,0.050747517,0.037625189,0.273371658,-0.047988255,-0.058637084,1.195511357,0.514080198
2011/10/23,0.103554605,0.050747517,0.037625189,0.273371658,-0.047988255,-0.058637084,1.195511357,0.514080198
2011/10/24,0.10296333,0.050192585,0.037568541,0.27349477,-0.047988255,-0.058321747,1.149682628,0.508743785
2011/10/25,0.102367048,0.049623125,0.037513445,0.273448958,-0.048568863,-0.057997763,1.109329868,0.48716564
2011/10/26,0.101763595,0.049037771,0.037457777,0.273249147,-0.048853442,-0.057664281,1.143286231,0.487545911
2011/10/27,0.101152825,0.048437214,0.037399861,0.272910524,-0.049108418,-0.057321615,1.128089916,0.503423278
2011/10/28,0.100537216,0.047824784,0.037338481,0.272447106,-0.049315362,-0.056971581,1.114472677,0.493320391
2011/10/29,0.100537216,0.047824784,0.037338481,0.272447106,-0.049315362,-0.056971581,1.114472677,0.493320391
2011/10/30,0.100537216,0.047824784,0.037338481,0.272447106,-0.049315362,-0.056971581,1.114472677,0.493320391
2011/10/31,0.099922477,0.047207054,0.037273053,0.271872828,-0.049315362,-0.056617832,1.116326712,0.48114087
2011/11/1,0.099318165,0.046594448,0.037203525,0.271202229,-0.049526227,-0.056266216,1.126474316,0.467371918
2011/11/2,0.098738303,0.046001862,0.037130178,0.270455557,-0.049514962,-0.055925126,1.118213612,0.466877698
2011/11/3,0.098192853,0.045439804,0.037053485,0.269656336,-0.049423609,-0.055600328,1.154421085,0.474346079
2011/11/4,0.097688301,0.044914985,0.036973998,0.268828464,-0.049256195,-0.055295299,1.122016112,0.467918458
2011/11/5,0.097688301,0.044914985,0.036973998,0.268828464,-0.049256195,-0.055295299,1.122016112,0.467918458
2011/11/6,0.097688301,0.044914985,0.036973998,0.268828464,-0.049256195,-0.055295299,1.122016112,0.467918458
2011/11/7,0.097228203,0.044430884,0.036892447,0.267996933,-0.049256195,-0.055011557,1.156626336,0.474270273
2011/11/8,0.096813684,0.043988267,0.036809746,0.267184837,-0.04873224,-0.054748961,1.170182823,0.483116502
2011/11/9,0.096443903,0.043585678,0.03672725,0.266408883,-0.048403049,-0.054505998,1.163866362,0.459577545
2011/11/10,0.096116468,0.043219879,0.036646492,0.265682863,-0.048051589,-0.054280044,1.205119561,0.471118779
2011/11/11,0.0958278,0.04288625,0.036568715,0.26502787,-0.047697798,-0.054067609,1.197180918,0.480775655
2011/11/12,0.0958278,0.04288625,0.036568715,0.26502787,-0.047697798,-0.054067609,1.197180918,0.480775655
2011/11/13,0.0958278,0.04288625,0.036568715,0.26502787,-0.047697798,-0.054067609,1.197180918,0.480775655
2011/11/14,0.095573469,0.042579158,0.036494076,0.264478685,-0.047697798,-0.05386456,1.151185461,0.465583339
2011/11/15,0.095348475,0.04229229,0.036422082,0.264067059,-0.047055286,-0.053666336,1.15770292,0.466964511
2011/11/16,0.095147505,0.042018959,0.036351551,0.263817628,-0.046794352,-0.053468147,1.173159474,0.471405058
2011/11/17,0.09496516,0.041752391,0.036281443,0.263746866,-0.046586354,-0.05326518,1.16506882,0.464462675
2011/11/18,0.094796153,0.041486,0.036210626,0.263859204,-0.046437206,-0.053052789,1.15598826,0.475554145
2011/11/19,0.094796153,0.041486,0.036210626,0.263859204,-0.046437206,-0.053052789,1.15598826,0.475554145
2011/11/20,0.094796153,0.041486,0.036210626,0.263859204,-0.046437206,-0.053052789,1.15598826,0.475554145
2011/11/21,0.094635495,0.041213654,0.036138046,0.264147774,-0.046437206,-0.052826701,1.164324227,0.466143143
2011/11/22,0.094478659,0.040929938,0.036062852,0.264594468,-0.046326683,-0.052583232,1.143193725,0.464486374
2011/11/23,0.094321744,0.040630432,0.035984651,0.265181591,-0.046363955,-0.052319505,1.171595226,0.457627197
2011/11/24,0.094161632,0.040311991,0.035903401,0.265894376,-0.046456443,-0.052033704,1.161541598,0.457400766
2011/11/25,0.093996143,0.039973046,0.035818988,0.266720319,-0.046596714,-0.051725327,1.171562977,0.459363432
2011/11/26,0.093996143,0.039973046,0.035818988,0.266720319,-0.046596714,-0.051725327,1.171562977,0.459363432
2011/11/27,0.093996143,0.039973046,0.035818988,0.266720319,-0.046596714,-0.051725327,1.171562977,0.459363432
2011/11/28,0.093824197,0.039613919,0.035731498,0.267650328,-0.046596714,-0.051395479,1.148743605,0.472301501
2011/11/29,0.09364598,0.039237169,0.035641313,0.268678715,-0.046984953,-0.051047179,1.151357508,0.466358004
2011/11/30,0.093463111,0.038847943,0.035549485,0.269800635,-0.047210728,-0.050685688,1.171903057,0.503750356
2011/12/1,0.093278826,0.03845436,0.035457742,0.271012893,-0.047441069,-0.050318857,1.118116802,0.491341155
2011/12/2,0.09309816,0.038067895,0.03536835,0.272311595,-0.047665433,-0.049957492,1.116372017,0.498421152
2011/12/3,0.09309816,0.038067895,0.03536835,0.272311595,-0.047665433,-0.049957492,1.116372017,0.498421152
2011/12/4,0.09309816,0.038067895,0.03536835,0.272311595,-0.047665433,-0.049957492,1.116372017,0.498421152
2011/12/5,0.092924953,0.037696939,0.035283124,0.273684672,-0.047665433,-0.049609438,1.117982754,0.514415245
2011/12/6,0.092762036,0.037347185,0.035203232,0.275116544,-0.048073009,-0.049279942,1.104235701,0.515491057
2011/12/7,0.0926114,0.037022,0.035128976,0.276589597,-0.04825017,-0.048972,1.101920978,0.514446832
2011/12/8,0.092474361,0.036722773,0.035060248,0.278084199,-0.048405965,-0.048686686,1.116464373,0.503967654
2011/12/9,0.09235171,0.036449242,0.034996698,0.279577042,-0.048537786,-0.048423462,1.111334967,0.516994683
2011/12/10,0.09235171,0.036449242,0.034996698,0.279577042,-0.048537786,-0.048423462,1.111334967,0.516994683
2011/12/11,0.09235171,0.036449242,0.034996698,0.279577042,-0.048537786,-0.048423462,1.111334967,0.516994683
2011/12/12,0.092243852,0.036199791,0.034937871,0.281039879,-0.048537786,-0.048180461,1.103489103,0.51506384
2011/12/13,0.092150925,0.035971728,0.03488313,0.282444809,-0.048724406,-0.047954754,1.092713169,0.524804223
2011/12/14,0.092072909,0.035761528,0.03483183,0.283763911,-0.048779154,-0.047742587,1.093840469,0.525931767
2011/12/15,0.092009723,0.035565065,0.034783422,0.284970357,-0.048809194,-0.047539612,1.088763662,0.540459184
2011/12/16,0.091961296,0.035377823,0.034737335,0.286037598,-0.048813704,-0.047341097,1.085637589,0.529151106
2011/12/17,0.091961296,0.035377823,0.034737335,0.286037598,-0.048813704,-0.047341097,1.085637589,0.529151106
2011/12/18,0.091961296,0.035377823,0.034737335,0.286037598,-0.048813704,-0.047341097,1.085637589,0.529151106
2011/12/19,0.091927637,0.03519509,0.034693103,0.286943233,-0.048813704,-0.047142128,1.098118244,0.523199441
2011/12/20,0.091908879,0.035012147,0.034650158,0.287668813,-0.048737012,-0.046937811,1.099236272,0.540452153
2011/12/21,0.091905312,0.034824449,0.034607945,0.288197797,-0.048652532,-0.046723467,1.097983735,0.551948501
2011/12/22,0.091917408,0.03462781,0.03456591,0.288516075,-0.048535882,-0.046494838,1.082983867,0.559640665
2011/12/23,0.091945817,0.034418589,0.034523602,0.288613188,-0.04838773,-0.046248303,1.061976338,0.560276774
2011/12/24,0.091945817,0.034418589,0.034523602,0.288613188,-0.04838773,-0.046248303,1.061976338,0.560276774
2011/12/25,0.091945817,0.034418589,0.034523602,0.288613188,-0.04838773,-0.046248303,1.061976338,0.560276774
2011/12/26,0.091991359,0.034193888,0.034480756,0.288481922,-0.04838773,-0.045981102,1.062879945,0.565052785
2011/12/27,0.092054995,0.03395176,0.034437386,0.28811743,-0.048004117,-0.045691588,1.062129368,0.575753358
2011/12/28,0.092137783,0.033691435,0.034393678,0.287517222,-0.047773254,-0.045379492,1.05313952,0.569604549
2011/12/29,0.092240808,0.033413559,0.034349984,0.286681002,-0.047519019,-0.04504621,1.044699296,0.575109044
2011/12/30,0.09236511,0.033120461,0.034306865,0.285612726,-0.047242418,-0.04469512,1.03414126,0.56335963
2011/12/31,0.09236511,0.033120461,0.034306865,0.285612726,-0.047242418,-0.04469512,1.03414126,0.56335963
2012/1/1,0.09236511,0.033120461,0.034306865,0.285612726,-0.047242418,-0.04469512,1.03414126,0.56335963
2012/1/2,0.09236511,0.033120461,0.034306865,0.285612726,-0.047242418,-0.04469512,1.03414126,0.56335963
2012/1/3,0.09236511,0.033120461,0.034306865,0.285612726,-0.047242418,-0.04469512,1.03414126,0.572077011
2012/1/4,0.092511569,0.032816422,0.034225007,0.284325768,-0.046557295,-0.04433191,1.051525254,0.584672388
2012/1/5,0.09268079,0.032507975,0.034187534,0.282842191,-0.04623543,-0.043964933,1.061372333,0.599635711
2012/1/6,0.092874242,0.032199559,0.034153344,0.281191422,-0.045893921,-0.043599998,1.069072704,0.594882622
2012/1/7,0.092874242,0.032199559,0.034153344,0.281191422,-0.045893921,-0.043599998,1.069072704,0.594882622
2012/1/8,0.092874242,0.032199559,0.034153344,0.281191422,-0.045893921,-0.043599998,1.069072704,0.594882622
2012/1/9,0.093094086,0.031893824,0.03412333,0.279410754,-0.045893921,-0.043240733,1.06694083,0.574480361
2012/1/10,0.093342988,0.031591943,0.034098201,0.277537361,-0.045170964,-0.042888957,1.065768304,0.558994987
2012/1/11,0.093623894,0.031293917,0.03407835,0.275604044,-0.044802847,-0.04254503,1.059718949,0.560349054
2012/1/12,0.093939781,0.030998876,0.0340641,0.273635189,-0.044442804,-0.042208214,1.052114916,0.562023817
2012/1/13,0.094293379,0.030705378,0.034055905,0.271647336,-0.044102352,-0.041877012,1.040080437,0.573349082
2012/1/14,0.094293379,0.030705378,0.034055905,0.271647336,-0.044102352,-0.041877012,1.040080437,0.573349082
2012/1/15,0.094293379,0.030705378,0.034055905,0.271647336,-0.044102352,-0.041877012,1.040080437,0.573349082
2012/1/16,0.094686856,0.030411704,0.034054175,0.269648801,-0.044102352,-0.041549504,1.03490996,0.587968428
2012/1/17,0.095121458,0.030116148,0.034059371,0.267642082,-0.043522215,-0.041223681,1.020109018,0.560154756
2012/1/18,0.095597123,0.029817318,0.034072134,0.265625538,-0.04329649,-0.040897771,1.024951997,0.57695325
2012/1/19,0.096112041,0.029514424,0.03409309,0.263594267,-0.043116643,-0.040570565,1.010230112,0.571146328
2012/1/20,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.563463198
2012/1/21,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.563463198
2012/1/22,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.563463198
2012/1/23,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.563728785
2012/1/24,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.563150492
2012/1/25,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.56803814
2012/1/26,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.564769713
2012/1/27,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.563870145
2012/1/28,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.563870145
2012/1/29,0.096662182,0.029207582,0.03412275,0.261542551,-0.04298154,-0.040241745,1.003865321,0.563870145
2012/1/30,0.09724078,0.028898114,0.034264102,0.259465546,-0.04298154,-0.039912205,1.051727131,0.569462189
2012/1/31,0.097837779,0.028588857,0.034327,0.257362069,-0.042095713,-0.03958439,1.052028262,0.568563899
2012/2/1,0.098439263,0.02828447,0.03439612,0.255232237,-0.042150888,-0.039262613,1.068645696,0.579927522
2012/2/2,0.099026849,0.027991746,0.034470053,0.25307728,-0.042150888,-0.038953396,1.070182359,0.567919061
2012/2/3,0.099586387,0.027715398,0.034547313,0.250899711,-0.042150888,-0.038661019,1.076472905,0.569673751
2012/2/4,0.099586387,0.027715398,0.034547313,0.250899711,-0.042150888,-0.038661019,1.076472905,0.569673751
2012/2/5,0.099586387,0.027715398,0.034547313,0.250899711,-0.042150888,-0.038661019,1.076472905,0.569673751
2012/2/6,0.100107367,0.027458359,0.034626355,0.248701309,-0.042150888,-0.038387838,1.047938121,0.56747104
2012/2/7,0.100582364,0.027222051,0.034705444,0.246485532,-0.042150888,-0.038134573,1.05451617,0.578639654
2012/2/8,0.101006512,0.027006646,0.034783008,0.244254516,-0.042150888,-0.037900585,1.045671855,0.563911253
2012/2/9,0.101377036,0.026811302,0.034857574,0.242009964,-0.043030387,-0.037684123,1.043605108,0.562818026
2012/2/10,0.101692818,0.026634378,0.034927989,0.239751861,-0.043063485,-0.037482563,1.033998928,0.557163399
2012/2/11,0.101692818,0.026634378,0.034927989,0.239751861,-0.043063485,-0.037482563,1.033998928,0.557163399
2012/2/12,0.101692818,0.026634378,0.034927989,0.239751861,-0.043063485,-0.037482563,1.033998928,0.557163399
2012/2/13,0.101954036,0.026473627,0.034993648,0.237478504,-0.043063485,-0.037292625,1.045240615,0.558662737
2012/2/14,0.102161843,0.026326377,0.035054231,0.235187529,-0.043059677,-0.037110569,1.049060961,0.559251953
2012/2/15,0.102318108,0.026189691,0.035109568,0.232877481,-0.043012469,-0.036932393,1.049199009,0.548953996
2012/2/16,0.102425206,0.02606051,0.0351596,0.23054526,-0.042932917,-0.036754007,1.065353788,0.55668589
2012/2/17,0.102485863,0.025935795,0.035204489,0.228189618,-0.042822213,-0.036571418,1.063279965,0.558649805
2012/2/18,0.102485863,0.025935795,0.035204489,0.228189618,-0.042822213,-0.036571418,1.063279965,0.558649805
2012/2/19,0.102485863,0.025935795,0.035204489,0.228189618,-0.042822213,-0.036571418,1.063279965,0.558649805
2012/2/20,0.10250305,0.025812654,0.035244602,0.2258132,-0.042822213,-0.036380901,1.071751576,0.557593324
2012/2/21,0.102479921,0.025688465,0.035280459,0.223421452,-0.04251483,-0.036179191,1.064569217,0.552425396
2012/2/22,0.102419794,0.025561003,0.035312454,0.221024689,-0.042323146,-0.035963664,1.064639655,0.541608243
2012/2/23,0.102326179,0.025428561,0.035340865,0.218642022,-0.04210909,-0.035732546,1.078561934,0.542243372
2012/2/24,0.102202834,0.025290077,0.03536593,0.216299458,-0.041874699,-0.035485124,1.092068972,0.535132043
2012/2/25,0.102202834,0.025290077,0.03536593,0.216299458,-0.041874699,-0.035485124,1.092068972,0.535132043
2012/2/26,0.102202834,0.025290077,0.03536593,0.216299458,-0.041874699,-0.035485124,1.092068972,0.535132043
2012/2/27,0.10205386,0.025145271,0.035387803,0.214027803,-0.041874699,-0.035221979,1.073769404,0.534428688
2012/2/28,0.101883825,0.024994778,0.035406437,0.211860532,-0.041355743,-0.034945234,1.064866435,0.537078526
2012/2/29,0.10169791,0.024840296,0.035421895,0.209826443,-0.04118953,-0.034658815,1.073227769,0.540722844
2012/3/1,0.101502083,0.024684736,0.0354343,0.207946213,-0.040902899,-0.03436873,1.043031521,0.542826814
2012/3/2,0.101303284,0.024532375,0.035443692,0.206231054,-0.040617609,-0.034083353,1.027009749,0.531017317
2012/3/3,0.101303284,0.024532375,0.035443692,0.206231054,-0.040617609,-0.034083353,1.027009749,0.531017317
2012/3/4,0.101303284,0.024532375,0.035443692,0.206231054,-0.040617609,-0.034083353,1.027009749,0.531017317
2012/3/5,0.101106583,0.024386236,0.035450177,0.204685731,-0.040617609,-0.03380877,1.027472929,0.530502818
2012/3/6,0.100915378,0.024248233,0.035454034,0.203308706,-0.040617609,-0.03354906,1.033699656,0.529171573
2012/3/7,0.100731597,0.024119325,0.035455704,0.202092368,-0.039845942,-0.033306573,1.032627121,0.536175549
2012/3/8,0.100555882,0.023999648,0.035455641,0.201024446,-0.039640928,-0.033082187,1.041623206,0.534224839
2012/3/9,0.10038778,0.02388865,0.035454158,0.200089197,-0.039469249,-0.032875553,1.03416607,0.529446511
2012/3/10,0.10038778,0.02388865,0.035454158,0.200089197,-0.039469249,-0.032875553,1.03416607,0.529446511
2012/3/11,0.10038778,0.02388865,0.035454158,0.200089197,-0.039469249,-0.032875553,1.03416607,0.529446511
2012/3/12,0.100225913,0.023785203,0.03545143,0.199271033,-0.039469249,-0.032685317,1.03365772,0.529284112
2012/3/13,0.100068148,0.02368772,0.035447542,0.198555148,-0.039469249,-0.03250933,1.025307765,0.53363722
2012/3/14,0.09991176,0.023594256,0.035442372,0.197930004,-0.039164618,-0.032344833,1.015702315,0.551806709
2012/3/15,0.099753589,0.023502608,0.03543575,0.197387738,-0.039133089,-0.032188639,1.005559416,0.560118886
2012/3/16,0.099590196,0.023410403,0.035427517,0.196922847,-0.039130947,-0.032037293,1.00952234,0.549953464
2012/3/17,0.099590196,0.023410403,0.035427517,0.196922847,-0.039130947,-0.032037293,1.00952234,0.549953464
2012/3/18,0.099590196,0.023410403,0.035427517,0.196922847,-0.039130947,-0.032037293,1.00952234,0.549953464
2012/3/19,0.099418022,0.023315197,0.035417663,0.19652838,-0.039130947,-0.031887229,1.018144093,0.548237601
2012/3/20,0.099233548,0.023214559,0.035406238,0.196195543,-0.039130947,-0.031734923,1.010134993,0.557145194
2012/3/21,0.099033475,0.023106175,0.035393462,0.195911766,-0.039212737,-0.031577044,1.009536094,0.554993332
2012/3/22,0.0988149,0.022987941,0.035379749,0.19565876,-0.039240497,-0.031410602,1.018585185,0.552213513
2012/3/23,0.098575519,0.022858075,0.03536573,0.195411795,-0.039254811,-0.031233108,1.011460387,0.562297898
2012/3/24,0.098575519,0.022858075,0.03536573,0.195411795,-0.039254811,-0.031233108,1.011460387,0.562297898
2012/3/25,0.098575519,0.022858075,0.03536573,0.195411795,-0.039254811,-0.031233108,1.011460387,0.562297898
2012/3/26,0.098313849,0.022715237,0.035352157,0.195143155,-0.039254811,-0.031042742,1.019641629,0.570227762
2012/3/27,0.098029463,0.022558654,0.035339682,0.19482726,-0.039254811,-0.030838531,1.025796772,0.570383277
2012/3/28,0.097723252,0.022388266,0.035328853,0.194441535,-0.039147015,-0.030620533,1.025707913,0.587766108
2012/3/29,0.097397713,0.022204884,0.035320283,0.193965422,-0.039049964,-0.030390051,1.024767089,0.595843675
2012/3/30,0.097057252,0.022010356,0.035314476,0.193380099,-0.038923026,-0.030149842,1.020829884,0.597220351
2012/3/31,0.097057252,0.022010356,0.035314476,0.193380099,-0.038923026,-0.030149842,1.020829884,0.597220351
2012/4/1,0.097057252,0.022010356,0.035314476,0.193380099,-0.038923026,-0.030149842,1.020829884,0.597220351
2012/4/2,0.097057252,0.022010356,0.035314476,0.193380099,-0.038923026,-0.030149842,1.020829884,0.60170225
2012/4/3,0.097057252,0.022010356,0.035314476,0.193380099,-0.038923026,-0.030149842,1.020829884,0.599302293
2012/4/4,0.097057252,0.022010356,0.035314476,0.193380099,-0.038923026,-0.030149842,1.020829884,0.593187915
2012/4/5,0.096708508,0.021807755,0.035315567,0.192674787,-0.038923026,-0.029904354,1.001468837,0.576806597
2012/4/6,0.0963607,0.02160157,0.035321502,0.191849401,-0.038287748,-0.029659961,0.999113232,0.574086378
